word,cefr_level,frequency,Pos
matrice,C1,673.0,n
tollerare,C1,673.0,v
restringere,C1,672.0,v
ripristinare,C1,670.0,v
ritardare,C1,670.0,v
abbonamento,C1,667.0,n
puramente,C1,664.0,adv
disteso,C1,663.0,adj
commerciante,C1,662.0,n
contorno,C1,660.0,n
pareggio,C1,659.0,n
puzzo,C1,659.0,n
rimozione,C1,656.0,n
impiccare,C1,645.0,v
cornice,C1,642.0,n
copiare,C1,640.0,v
metallico,C1,625.0,adj
sostenitore,C1,625.0,n
tattico,C1,624.0,adj
biografia,C1,623.0,n
aspirare,C1,623.0,v
stage,C1,620.0,n
replica,C1,619.0,n
socialmente,C1,615.0,adv
giustificazione,C1,614.0,n
contabilità,C1,614.0,n
successione,C1,614.0,n
invernale,C1,605.0,adj
cinghiale,C1,604.0,n
vitamina,C1,603.0,n
assomigliare,C1,602.0,v
tinta,C1,599.0,n
ripensare,C1,599.0,v
aspirazione,C1,596.0,n
valanga,C1,595.0,n
alterare,C1,593.0,v
merenda,C1,588.0,n
ricezione,C1,586.0,n
corteo,C1,584.0,n
raggiungibile,C1,584.0,adj
convenzionale,C1,583.0,adj
interfaccia,C1,581.0,n
palese,C1,579.0,adj
sovietico,C1,579.0,adj
declino,C1,579.0,n
rozzo,C1,574.0,adj
rugby,C1,574.0,n
cuocere,C1,573.0,v
leadership,C1,572.0,n
blitz,C1,568.0,n
illustre,C1,568.0,adj
cordiale,C1,567.0,adj
paradosso,C1,567.0,n
porgere,C1,563.0,v
mentalità,C1,563.0,n
formalmente,C1,559.0,adv
imponente,C1,559.0,adj
intervistare,C1,557.0,v
socialista,C1,552.0,adj
distacco,C1,546.0,n
apparente,C1,544.0,adj
dittatore,C1,540.0,n
abbondante,C1,534.0,adj
ordinazione,C1,531.0,n
ingrassare,C1,531.0,v
negoziato,C1,528.0,n
uguaglianza,C1,526.0,n
rovesciare,C1,525.0,v
icona,C1,523.0,n
selezionato,C1,520.0,adj
deficit,C1,515.0,n
medioevo,C1,508.0,n
orizzontale,C1,504.0,adj
indifferenza,C1,504.0,n
raddoppiare,C1,501.0,v
elettromagnetico,C1,501.0,adj
criminalità,C1,489.0,n
grafica,C1,488.0,n
repertorio,C1,482.0,n
maternità,C1,477.0,n
gerarchia,C1,473.0,n
possibilmente,C1,471.0,adv
rendimento,C1,469.0,n
medievale,C1,467.0,adj
macchinista,C1,466.0,n
vespa,C1,466.0,n
consolare,C1,466.0,v
interagire,C1,464.0,v
predire,C1,456.0,v
pietoso,C1,454.0,adj
frenare,C1,445.0,v
scuotere,C1,442.0,v
credibilità,C1,442.0,n
complicare,C1,440.0,v
fascio,C1,438.0,n
illegittimo,C1,436.0,adj
cattedra,C1,433.0,n
pera,C1,433.0,n
pertinente,C1,430.0,adj
conservatore,C1,430.0,n
friggere,C1,424.0,v
israeliano,C1,421.0,adj
ricoverare,C1,421.0,v
variabile,C1,420.0,adj
variabile,C1,420.0,n
euforia,C1,418.0,n
atletico,C1,418.0,adj
problematica,C1,409.0,n
paragonare,C1,409.0,v
argomentazione,C1,406.0,n
elica,C1,405.0,n
serenità,C1,402.0,n
apprezzamento,C1,400.0,n
artigianale,C1,397.0,adj
economicamente,C1,397.0,adv
lecito,C1,395.0,adj
dittatura,C1,394.0,n
inesistente,C1,393.0,adj
ruotare,C1,392.0,v
impotenza,C1,391.0,n
scuderia,C1,389.0,n
regnare,C1,389.0,v
brevemente,C1,388.0,adv
organizzatore,C1,386.0,n
panno,C1,386.0,n
hardware,C1,381.0,n
immigrato,C1,381.0,n
immigrato,C1,381.0,adj
prognosi,C1,380.0,n
applicato,C1,375.0,adj
rotella,C1,374.0,n
veto,C1,373.0,n
errato,C1,373.0,adj
denso,C1,373.0,adj
cristianesimo,C1,372.0,n
transito,C1,370.0,n
imbarcazione,C1,363.0,n
irritazione,C1,360.0,n
archiviare,C1,353.0,v
settentrionale,C1,353.0,adj
spessore,C1,350.0,n
interrogativo,C1,347.0,n
incapacità,C1,346.0,n
proroga,C1,345.0,n
innescare,C1,345.0,v
incominciare,C1,344.0,v
management,C1,343.0,n
popolarità,C1,343.0,n
scartare,C1,343.0,v
circostante,C1,341.0,adj
perfezionare,C1,340.0,v
bruscamente,C1,338.0,adv
facilità,C1,338.0,n
monopolio,C1,337.0,n
originariamente,C1,337.0,adv
manganello,C1,336.0,n
ammontare,C1,335.0,n
ammontare,C1,335.0,v
alleggerire,C1,328.0,v
importazione,C1,322.0,n
repressione,C1,320.0,n
collocamento,C1,314.0,n
fascismo,C1,314.0,n
socialismo,C1,310.0,n
psichico,C1,308.0,adj
fondere,C1,307.0,v
attitudine,C1,307.0,n
colmare,C1,306.0,v
termico,C1,305.0,adj
adempiere,C1,303.0,v
rinforzare,C1,302.0,v
promozionale,C1,298.0,adj
smaltimento,C1,298.0,n
filare,C1,296.0,v
inflazione,C1,296.0,n
confidare,C1,293.0,v
storicamente,C1,291.0,adv
multinazionale,C1,286.0,n
restituzione,C1,281.0,n
sconvolgere,C1,281.0,v
accessorio,C1,281.0,n
accessorio,C1,281.0,adj
accessorio,C1,281.0,n
accessorio,C1,281.0,adj
lineare,C1,277.0,adj
pianura,C1,277.0,n
fronteggiare,C1,276.0,v
coniuge,C1,274.0,n
colorare,C1,272.0,v
astratto,C1,272.0,adj
attivamente,C1,272.0,adv
correttezza,C1,270.0,n
cronico,C1,269.0,adj
prefettura,C1,266.0,n
privilegiato,C1,264.0,adj
sequestrare,C1,263.0,v
radicalmente,C1,261.0,adv
ottimale,C1,260.0,adj
indirettamente,C1,259.0,adv
segmento,C1,259.0,n
monetario,C1,258.0,adj
inadeguato,C1,256.0,adj
alterazione,C1,256.0,n
determinante,C1,255.0,adj
dissenso,C1,255.0,n
terrorizzare,C1,254.0,v
liquidare,C1,254.0,v
contrarre,C1,247.0,v
gustare,C1,246.0,v
intuire,C1,245.0,v
difensivo,C1,245.0,adj
maestoso,C1,242.0,adj
nazionalità,C1,242.0,n
intrappolare,C1,241.0,v
scoglio,C1,237.0,n
conduzione,C1,237.0,n
decadenza,C1,236.0,n
utilizzabile,C1,236.0,adj
palestinese,C1,235.0,adj
interminabile,C1,234.0,adj
schieramento,C1,234.0,n
circoscrizione,C1,233.0,n
ripristino,C1,233.0,n
artigiano,C1,230.0,adj
climatico,C1,230.0,adj
coltivazione,C1,227.0,n
ripercorrere,C1,226.0,v
aggettivo,C1,224.0,n
rigorosamente,C1,223.0,adv
apparecchiatura,C1,222.0,n
referente,C1,222.0,adj
aderente,C1,220.0,adj
comicità,C1,219.0,n
influire,C1,219.0,v
positivamente,C1,216.0,adv
custodire,C1,213.0,v
fatturato,C1,213.0,n
attingere,C1,212.0,v
accompagnamento,C1,208.0,n
villetta,C1,207.0,n
assimilare,C1,206.0,v
farmaceutico,C1,206.0,adj
spiccare,C1,199.0,v
battezzare,C1,196.0,v
veneto,C1,194.0,np
veneto,C1,194.0,adj
compatto,C1,194.0,adj
novecento,C1,193.0,num
restaurare,C1,193.0,v
borgo,C1,192.0,n
graduale,C1,192.0,adj
locazione,C1,192.0,n
anzitutto,C1,189.0,adv
abolire,C1,189.0,v
bandire,C1,189.0,v
ideare,C1,188.0,v
prossimità,C1,188.0,n
frumento,C1,186.0,n
moderato,C1,186.0,adj
dapprima,C1,186.0,adv
multiplo,C1,185.0,adj
amministrare,C1,183.0,v
fitto,C1,181.0,adj
rinnovamento,C1,180.0,n
durezza,C1,179.0,n
narrazione,C1,178.0,n
stagionale,C1,176.0,adj
contingente,C1,176.0,n
filtrare,C1,175.0,v
assemblare,C1,173.0,v
vigilare,C1,167.0,v
legalità,C1,166.0,n
abbinare,C1,166.0,v
intravedere,C1,166.0,v
militante,C1,164.0,adj
clamoroso,C1,163.0,adj
evolutivo,C1,162.0,adj
unanimità,C1,160.0,n
opportunamente,C1,159.0,adv
abbondantemente,C1,158.0,adv
raccordo,C1,157.0,n
somministrazione,C1,156.0,n
rilassamento,C1,155.0,n
rileggere,C1,155.0,v
conciliare,C1,153.0,v
coesione,C1,151.0,n
abolizione,C1,149.0,n
sovranità,C1,149.0,n
accordare,C1,147.0,v
marittimo,C1,146.0,adj
dopoguerra,C1,142.0,n
ciclismo,C1,141.0,n
bocciare,C1,141.0,v
esportazione,C1,138.0,n
produttività,C1,138.0,n
mobilitazione,C1,137.0,n
originalità,C1,137.0,n
primato,C1,136.0,n
largamente,C1,136.0,adv
proibire,C1,135.0,v
paniere,C1,135.0,n
atmosferico,C1,134.0,adj
lordo,C1,131.0,adj
regolazione,C1,131.0,n
peculiare,C1,129.0,adj
cognitivo,C1,129.0,adj
focalizzare,C1,128.0,v
privatizzazione,C1,127.0,n
browser,C1,126.0,n
mobilitare,C1,125.0,v
riorganizzazione,C1,123.0,n
pitturare,C1,121.0,v
commentatore,C1,120.0,n
aggravare,C1,120.0,v
omonimo,C1,117.0,adj
periodicamente,C1,110.0,adv
strozzare,C1,110.0,v
optare,C1,108.0,v
prego,C2,138775.0,int
nonna,C2,24820.0,n
maestro,C2,15758.0,n
maestro,C2,15758.0,adj
preferito,C2,13010.0,adj
vissuto,C2,10399.0,adj
cappello,C2,9964.0,n
ricco,C2,8643.0,adj
ricco,C2,8643.0,n
taglia,C2,7747.0,n
giuria,C2,7571.0,n
cieco,C2,6459.0,n
cieco,C2,6459.0,adj
cieco,C2,6459.0,n
cieco,C2,6459.0,adj
messico,C2,6445.0,np
tempesta,C2,6395.0,n
punizione,C2,6098.0,n
inviato,C2,6058.0,adj
umore,C2,5846.0,n
istinto,C2,5700.0,n
nastro,C2,5472.0,n
teste,C2,5430.0,n
miele,C2,5298.0,n
geniale,C2,5220.0,adj
extra,C2,5206.0,adj
cavo,C2,4877.0,n
apposta,C2,4743.0,adv
isolato,C2,4119.0,adj
rovina,C2,4107.0,n
popolare,C2,4106.0,adj
popolare,C2,4106.0,v
corona,C2,4102.0,n
addestramento,C2,4051.0,n
crema,C2,4044.0,n
cantina,C2,3945.0,n
mollare,C2,3925.0,v
cimitero,C2,3914.0,n
cacciatore,C2,3511.0,n
password,C2,3377.0,n
mela,C2,3351.0,n
francamente,C2,3324.0,adv
vaso,C2,2855.0,n
liquido,C2,2812.0,n
sorprendente,C2,2771.0,adj
depressione,C2,2693.0,n
goccia,C2,2615.0,n
vena,C2,2613.0,n
saggezza,C2,2546.0,n
jazz,C2,2316.0,n
esagerare,C2,2160.0,v
altare,C2,1946.0,n
psicologo,C2,1918.0,n
incrocio,C2,1827.0,n
addetto,C2,1803.0,n
addetto,C2,1803.0,adj
farina,C2,1546.0,n
rapire,C2,1533.0,v
estrazione,C2,1505.0,n
biologia,C2,1398.0,n
nostalgia,C2,1365.0,n
agitare,C2,1299.0,v
montaggio,C2,1285.0,n
parcheggiare,C2,1270.0,v
ginevra,C2,1270.0,np
imperiale,C2,1251.0,adj
pomodoro,C2,1245.0,n
spettro,C2,1196.0,n
dottorato,C2,1154.0,n
intuizione,C2,1151.0,n
cautela,C2,1106.0,n
spaccare,C2,1097.0,v
operaio,C2,1087.0,n
operaio,C2,1087.0,adj
temporaneamente,C2,1076.0,adv
pescatore,C2,1075.0,n
ottavo,C2,1060.0,adj
oltretutto,C2,1048.0,adv
pianificare,C2,1045.0,v
viaggiatore,C2,1040.0,n
immaginario,C2,1029.0,n
barra,C2,1020.0,n
riparazione,C2,916.0,n
sospettare,C2,900.0,v
logo,C2,885.0,n
faticoso,C2,855.0,adj
magnetico,C2,852.0,adj
robusto,C2,815.0,adj
localizzazione,C2,807.0,n
ridare,C2,771.0,v
ricaduta,C2,759.0,n
ospitalità,C2,753.0,n
chirurgico,C2,748.0,adj
illuminato,C2,747.0,adj
retorica,C2,726.0,n
clientela,C2,713.0,n
crudo,C2,702.0,adj
oliva,C2,689.0,n
imitare,C2,673.0,v
paragone,C2,621.0,n
selvatico,C2,589.0,adj
solenne,C2,587.0,adj
brasiliano,C2,409.0,adj
ambiguo,C2,396.0,adj
lavoratrice,C2,387.0,n
penisola,C2,372.0,n
prolungato,C2,358.0,adj
ottocento,C2,333.0,num
questionario,C2,332.0,n
sfilare,C2,321.0,v
questura,C2,318.0,n
dirigenza,C2,297.0,n
anomalo,C2,258.0,adj
avanzamento,C2,253.0,n
aspro,C2,245.0,adj
emergente,C2,239.0,adj
subentrare,C2,223.0,v
igienico,C2,218.0,adj
scioglimento,C2,192.0,n
sforzare,C2,188.0,v
partecipante,C2,177.0,n
partecipante,C2,177.0,adj
diocesi,C2,167.0,n
convergenza,C2,156.0,n
efficacemente,C2,145.0,adv
intreccio,C2,137.0,n
bilaterale,C2,135.0,adj
subordinato,C2,130.0,adj
